tconst,primaryTitle,startYear,runtimeMinutes,rating,primaryGenre_Adult,primaryGenre_Adventure,primaryGenre_Animation,primaryGenre_Biography,primaryGenre_Comedy,primaryGenre_Crime,primaryGenre_Documentary,primaryGenre_Drama,primaryGenre_Family,primaryGenre_Fantasy,primaryGenre_Film-Noir,primaryGenre_History,primaryGenre_Horror,primaryGenre_Music,primaryGenre_Musical,primaryGenre_Mystery,primaryGenre_News,primaryGenre_Reality-TV,primaryGenre_Romance,primaryGenre_Sci-Fi,primaryGenre_Short,primaryGenre_Sport,primaryGenre_Thriller,primaryGenre_War,primaryGenre_Western,primaryGenre_\N,directors_count,actor1_count,actor2_count
tt0084345,My Friend Ivan Lapshin,1985,100,13.607191862049808,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,2
tt0118564,Affliction,1997,114,13.60717761310812,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,10,12
tt0309565,Low Heights,2002,115,13.607092753375065,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,4
tt2374835,The Best of Men,2012,90,13.607063190475726,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,4,2
tt8784906,Ani... Dr. Kashinath Ghanekar,2018,159,13.607023176550578,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0064652,Medium Cool,1969,111,13.606871931026369,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,4
tt0117991,Twelfth Night,1996,134,13.60684142552515,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,14,8
tt0010307,J'accuse!,1919,166,13.606674897319952,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,2,2
tt0058383,Murder Most Foul,1964,90,13.606378983809085,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,6,4
tt0101898,Flirting,1991,99,13.606276121044193,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,4
tt0240425,Comet in Moominland,1992,70,13.606244317479103,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,2
tt0080397,From the Life of the Marionettes,1980,104,13.606150322391034,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,72,2,2
tt0319758,Live from Baghdad,2002,108,13.605989786561384,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,12,8
tt0126100,Tess of the D'Urbervilles,1998,180,13.605923923658864,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt4337414,Gopala Gopala,2015,153,13.605909494295894,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,14,8
tt1295909,Jeff Dunham's Very Special Christmas Special,2008,85,13.605870681019525,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,6,6
tt1883180,A Pigeon Sat on a Branch Reflecting on Existence,2014,101,13.605780796809897,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,2,2
tt0865482,Katt Williams: The Pimp Chronicles Pt. 1,2006,45,13.605673459317618,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0088318,A Sunday in the Country,1984,90,13.60558116003056,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,2,2
tt3681422,Uttama Villain,2015,171,13.605531227711985,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,58,20
tt0813548,Godavari,2006,160,13.60544311304552,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,2,4
tt3894344,Sivas,2014,97,13.605419502201112,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt27626564,Chaar Lugaai,2023,127,13.605323110134757,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3,2,2
tt3438354,I Can Quit Whenever I Want,2014,100,13.605183418044529,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,2,2
tt0803038,Mei and the Kitten Bus,2002,13,13.60511881026926,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39,4,2
tt7201846,"Cyrano, My Love",2018,110,13.60486049787456,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,4
tt8191502,Microhabitat,2017,106,13.604856742975752,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0217590,The Adventures of Mowgli,1973,90,13.604742797993548,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt1933535,AC/DC: Live at River Plate,2009,112,13.604562644739044,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18,2,2
tt0924317,Thief of Yama,2007,185,13.604542036982584,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,14,2
tt0094089,Swimming to Cambodia,1987,85,13.60452806422023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,2,556
tt0116308,Fire,1996,104,13.604521983758435,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,8,4
tt6164502,November,2017,115,13.604521983758435,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt10277516,Ari Eldjárn: Pardon My Icelandic,2020,54,13.604499998428707,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,556
tt3354378,Fighting Spirit: Mashiba vs. Kimura,2003,61,13.604472353163727,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0042958,Scandal,1950,105,13.604461451635304,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,72,36,2
tt1217243,Achilles and the Tortoise,2008,119,13.604300864817464,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,14,2
tt0051899,Man of the West,1958,100,13.604222274079799,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,33,28,2
tt10763618,Tune in for Love,2019,122,13.604159550394929,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt21848358,Jogi,2022,116,13.604159550394929,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,12,2
tt0098672,The Woman in Black,1989,102,13.604159550394929,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0189154,Toplo,1978,97,13.604127332435944,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0074312,Chinese Roulette,1976,86,13.603977596461437,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,12,2
tt5144072,A Girl in the River: The Price of Forgiveness,2015,40,13.603924926382145,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0381668,Tropical Malady,2004,118,13.603796675577874,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,2
tt0058262,The Killers,1964,93,13.603605756118665,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27,12,6
tt0210804,The Flying Ship,1979,18,13.60349585760013,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt18626656,Lie with Me,2022,98,13.603428000140536,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt2049586,Glen Campbell: I'll Be Me,2014,104,13.603170979010812,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt6774914,Kanan Gill: Keep It Real,2017,65,13.603150739203521,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,556
tt5027202,Colombia: Wild Magic,2015,94,13.603076764701878,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,556
tt0860907,Evangelion: 3.0 You Can (Not) Redo,2012,96,13.602869520619576,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,12,12
tt0451465,ECW One Night Stand,2005,180,13.60283769367771,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,18,2,2
tt5112584,Lee,2023,117,13.602829472984402,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,14,2
tt0213984,Parrot Sketch Not Included: Twenty Years of Monty Python,1989,72,13.602788294131575,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,12,6
tt2427892,Tom at the Farm,2013,102,13.602725272941669,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,4,2
tt0116736,The Hunters,1996,113,13.602690855277448,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,4,2
tt0195234,Saving Grace,2000,93,13.602645044088499,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,4,2
tt1235534,Louis Theroux: Behind Bars,2008,60,13.602411047425466,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,8,556
tt8185004,Chal Man Jeetva Jaiye,2017,123,13.60212465196221,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt6156138,37 Seconds,2019,115,13.601950266183376,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt10121372,Roger Waters - Us + Them,2019,135,13.601761597036377,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,2
tt3889642,The Nine Lives of Christmas,2014,86,13.601630641428638,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0174834,The Pied Piper,1986,55,13.601621319834404,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt2333598,7 Boxes,2012,105,13.601453313747234,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0058324,Man's Favorite Sport?,1964,120,13.601244123118573,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,51,10,6
tt1814643,Banana,2010,4,13.601155250941225,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,4,2
tt3071532,The Phone Call,2013,22,13.601075564503784,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,12,12
tt0405149,Mom's Guest,2004,103,13.601062060137561,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18,2,2
tt0048947,Anastasia,1956,105,13.601011588321771,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,14,4
tt1222815,Chimpanzee,2011,78,13.60098242911644,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,6,556
tt0984202,Kadhal Kottai,1996,167,13.600868724917984,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,18,2
tt0824758,The Last Station,2009,112,13.600699781883941,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,20,10
tt1568150,Joan Rivers: A Piece of Work,2010,84,13.600591441532185,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0037514,Anchors Aweigh,1945,140,13.600521397112285,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,10,2
tt2292955,The Billionaire,2011,131,13.600437110538744,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0049866,"Toto, Peppino, and the Hussy",1956,106,13.600397506173634,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,6,2
tt0395644,Louis and the Nazis,2003,70,13.600397506173634,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,8,2
tt0036914,Torment,1944,95,13.600365739509044,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0064542,Spring,1969,87,13.600248106129593,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt1909348,Talking Funny,2011,49,13.600242741275487,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,20,4
tt0047123,It Should Happen to You,1954,86,13.600166937165623,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39,4,8
tt23055660,Nickel Boys,2024,140,13.60014549630193,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt1445520,Footnote,2011,107,13.600090955886554,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt11428992,Pichhodu,2019,128,13.60007646561437,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt4689268,Brothers in Blood: The Lions of Sabi Sand,2015,60,13.59990852585881,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0167926,The Children of the Marshland,1999,115,13.599761114519684,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,2,4
tt0063293,The Mercenary,1968,110,13.5996705202884,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,6,2
tt32539176,Pravinkoodu Shappu,2025,146,13.599490406108671,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3,2,2
tt7986222,Kolamavu Kokila,2018,140,13.599461911063752,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,4,6
tt0060668,Marat/Sade,1967,119,13.599282264983492,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,2
tt0057960,Love Meetings,1964,92,13.599282264983492,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,2,2
tt0276501,Beijing Bicycle,2001,113,13.599269806168255,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,4
tt0093312,Jimi Plays Monterey,1986,50,13.599265276094457,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,2
tt0084422,The Night of the Shooting Stars,1982,107,13.599188148999804,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,6,2
tt0258885,Platform,2000,154,13.599175988920425,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,4,2
tt0118818,Career Girls,1997,83,13.599144146347399,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,4,2
tt0117603,Set It Off,1996,123,13.599082473775187,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18,2,4
tt0066193,The Out of Towners,1970,101,13.59898862549449,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,24,2
tt1823202,Sibir. Monamur,2011,102,13.59892462367852,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt3028362,Shabdo,2012,104,13.598863866197267,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,2
tt0326098,S detza na more,1972,80,13.598799378419848,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt9075008,Effigy: Poison and the City,2019,85,13.598782966420728,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0074400,The Desert of the Tartars,1976,140,13.598739701625835,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,4,6
tt1183252,Chocolate,2008,110,13.598557035661774,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,2,2
tt1382725,The Round Up,2010,115,13.598328116745048,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,6,6
tt0055508,Three Daughters,1961,114,13.598286242083025,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,60,4,2
tt13781128,Paachuvum Albhuthavilakkum,2023,171,13.598103099716173,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,26,2
tt0228853,"Throw Away Your Books, Rally in the Streets",1971,137,13.598059060561168,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,2
tt7421814,Snowed-Inn Christmas,2017,86,13.59798969882197,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,6,4
tt1010278,The Courageous Heart of Irena Sendler,2009,95,13.597879365586525,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt2073016,The Other Son,2012,105,13.597762820003632,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt19719836,Return to Seoul,2022,119,13.597610105815887,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0990404,Chop Shop,2007,84,13.59755150103128,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,2,2
tt1883251,America's Most Hated Family in Crisis,2011,60,13.597472084400632,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,8,4
tt0044860,The Lusty Men,1952,113,13.597308754002956,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,4,10
tt11160650,On the Count of Three,2021,86,13.597194699868693,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,4,2
tt2035630,Starlet,2012,103,13.597194699868693,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,2,2
tt0407246,Duck Season,2004,90,13.59705920133866,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt1312137,On the Way to School,2008,81,13.596976677544822,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt1127702,Mission London,2010,107,13.596923258742592,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt30876762,Before Marriage,2024,112,13.596906675860197,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3,2,4
tt0450121,Red Like the Sky,2006,96,13.596862933374311,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt8562562,Innocent Witness,2019,129,13.596829770312869,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,8,2
tt0460394,Aithe,2003,132,13.596609913446345,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,2
tt7363336,Tea With the Dames,2018,84,13.596535848185182,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,10,2
tt31838402,Desai,2024,142,13.596406478500272,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,2,2
tt0814130,The Hammer,2007,88,13.596285700739326,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0417202,Tito,2004,120,13.596285599670304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,4,2
tt1608777,"LSD: Love, Sex Aur Dhokha",2010,155,13.596232510052165,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,2,2
tt1908471,Catching Hell,2011,102,13.59599925643153,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,8,2
tt1734477,Public Speaking,2010,84,13.595891052793625,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,96,2,2
tt0365109,Deep Blue,2003,83,13.595653219544321,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,8,6
tt5594080,To Walk Invisible: The Brontë Sisters,2016,120,13.595653219544321,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0090670,At Close Range,1986,116,13.595595762145322,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,22,12
tt0401233,Appleseed,2004,101,13.595501010918337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,4,2
tt0101733,Dil Hai Ki Manta Nahin,1991,154,13.595331385294815,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,36,4
tt2355540,Cutie and the Boxer,2013,82,13.595331385294815,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt23664710,Kutch Express,2023,134,13.595331385294815,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt1704292,Battlestar Galactica: Blood & Chrome,2012,91,13.595268066873057,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt3341582,Killa,2014,107,13.595258898566147,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,2
tt1132456,David Gilmour: Remember That Night,2007,313,13.595171086147094,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18,8,2
tt0059797,Those Magnificent Men in Their Flying Machines or How I Flew from London to Paris in 25 Hours 11 Minutes,1965,138,13.595076725411104,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,2,4
tt0082926,Polyester,1981,86,13.595048708855746,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,4,2
tt0041498,I Was a Male War Bride,1949,105,13.59496463592333,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,51,46,4
tt0442781,Varalaaru,2006,166,13.59411873526782,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,18,6
tt1636780,Gintama: The Movie,2010,96,13.593934822370201,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,4,4
tt4154664,Captain Marvel,2019,123,13.593922438036087,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,10,4
tt0320194,Occident,2002,105,13.593837650828206,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,2,2
tt3638396,Closet Monster,2015,90,13.593727543321679,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt22482764,Thriller 40,2023,90,13.593707514719561,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0120514,Wilde,1997,118,13.593552241516724,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,4,12
tt1517268,Barbie,2023,114,13.593518300604455,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,6,10
tt0044404,"Beep, Beep",1952,7,13.593516655430488,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,75,2,556
tt0055981,The Fiances,1963,77,13.593499456369216,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,2,2
tt0079590,Muqaddar Ka Sikandar,1978,189,13.593293201358492,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,48,2
tt0765849,Our Daily Bread,2005,92,13.59329086054337,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
